Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2011-01-07 00:00:00+00:00,0.32,0.321,0.2977,0.2977,175,0.055870343,0.116390057,0.242465762,0.505108834,1.052251383,2.192068124,4.566553901
2011-01-08 00:00:00+00:00,0.3229,0.3229,0.3091,0.32,176,0.056438129,0.117572879,0.244929837,0.510242036,1.062944959,2.214345164,4.612961814
2011-01-09 00:00:00+00:00,0.323,0.323,0.3229,0.3229,177,0.057009996,0.118764202,0.247411621,0.515412131,1.073715389,2.236782309,4.659703258
2011-01-10 00:00:00+00:00,0.32659,0.329,0.3175,0.323,178,0.057585963,0.119964066,0.2499112,0.520619297,1.084563046,2.259380334,4.706779853
2011-01-11 00:00:00+00:00,0.32659,0.3266,0.31761,0.3266,179,0.058166051,0.121172515,0.252428661,0.525863714,1.095488305,2.282140021,4.754193223
2011-01-12 00:00:00+00:00,0.3188,0.3557,0.317995,0.32659,180,0.058750279,0.122389588,0.254964089,0.531145562,1.106491541,2.305062151,4.801944997
2011-01-13 00:00:00+00:00,0.3176,0.405,0.3176,0.318412,181,0.059338667,0.123615329,0.257517572,0.536465021,1.117573131,2.328147509,4.85003681
2011-01-14 00:00:00+00:00,0.4,0.40058,0.3176,0.3176,182,0.059931235,0.124849777,0.260089197,0.541822274,1.128733452,2.351396882,4.898470302
2011-01-15 00:00:00+00:00,0.386,0.4,0.385,0.399,183,0.060528004,0.126092977,0.262679051,0.547217503,1.139972885,2.37481106,4.947247119
2011-01-16 00:00:00+00:00,0.38679,0.4,0.385,0.385,184,0.061128994,0.127344968,0.265287222,0.552650889,1.151291808,2.398390834,4.99636891
2011-01-17 00:00:00+00:00,0.3495,0.38679,0.316325294,0.38679,185,0.061734224,0.128605795,0.267913797,0.558122616,1.162690604,2.422137001,5.045837332
2011-01-18 00:00:00+00:00,0.31299,0.3495,0.310503333,0.3495,186,0.062343716,0.129875499,0.270558866,0.563632868,1.174169655,2.446050357,5.095654045
2011-01-19 00:00:00+00:00,0.31299,0.31299,0.305,0.311,187,0.06295749,0.131154122,0.273222515,0.569181829,1.185729345,2.470131702,5.145820716
2011-01-20 00:00:00+00:00,0.39,0.39,0.31,0.31299,188,0.063575565,0.132441707,0.275904835,0.574769683,1.19737006,2.494381839,5.196339016
2011-01-21 00:00:00+00:00,0.419905,0.4299,0.368,0.3899,189,0.064197963,0.133738297,0.278605914,0.580396617,1.209092185,2.518801571,5.247210622
2011-01-22 00:00:00+00:00,0.44399,0.444,0.393333333,0.41,190,0.064824704,0.135043935,0.281325842,0.586062817,1.220896109,2.543391708,5.298437215
2011-01-23 00:00:00+00:00,0.4424,0.4443,0.4201,0.4443,191,0.065455809,0.136358664,0.284064707,0.591768468,1.23278222,2.568153058,5.350020485
2011-01-24 00:00:00+00:00,0.4199,0.4424,0.381,0.4424,192,0.066091299,0.137682527,0.2868226,0.597513759,1.244750908,2.593086434,5.401962122
2011-01-25 00:00:00+00:00,0.41,0.425,0.41,0.4189,193,0.066731194,0.139015567,0.289599612,0.603298877,1.256802565,2.618192652,5.454263825
2011-01-26 00:00:00+00:00,0.41367,0.42,0.4005,0.41123,194,0.067375514,0.140357827,0.292395832,0.60912401,1.268937582,2.643472529,5.506927299
2011-01-27 00:00:00+00:00,0.4212,0.445,0.40851,0.40851,195,0.068024282,0.141709352,0.295211351,0.614989348,1.281156355,2.668926885,5.55995425
2011-01-28 00:00:00+00:00,0.446,0.446,0.4212,0.445,196,0.068677518,0.143070184,0.29804626,0.62089508,1.293459277,2.694556544,5.613346394
2011-01-29 00:00:00+00:00,0.439,0.445,0.43,0.445,197,0.069335243,0.144440368,0.300900651,0.626841396,1.305846745,2.72036233,5.667105449
2011-01-30 00:00:00+00:00,0.47985,0.48,0.435,0.435,198,0.069997479,0.145819948,0.303774616,0.632828488,1.318319156,2.746345071,5.721233142
2011-01-31 00:00:00+00:00,0.5501,0.85,0.47,0.47981,199,0.070664245,0.147208967,0.306668245,0.638856546,1.33087691,2.772505599,5.775731201
2011-02-01 00:00:00+00:00,0.70773,0.8442,0.52011,0.52011,200,0.071335564,0.148607471,0.309581631,0.644925762,1.343520406,2.798844745,5.830601364
2011-02-02 00:00:00+00:00,0.716,0.76001,0.69,0.71,201,0.072011457,0.150015502,0.312514867,0.651036329,1.356250044,2.825363347,5.88584537
2011-02-03 00:00:00+00:00,0.69639,0.746,0.66,0.7218,202,0.072691945,0.151433107,0.315468045,0.657188441,1.369066229,2.852062242,5.941464966
2011-02-04 00:00:00+00:00,0.811,0.8501,0.671,0.719905,203,0.07337705,0.152860329,0.318441259,0.663382291,1.381969363,2.878942272,5.997461904
2011-02-05 00:00:00+00:00,0.90735,0.9167,0.8115,0.839005,204,0.074066793,0.154297214,0.321434601,0.669618073,1.394959851,2.906004279,6.053837942
2011-02-06 00:00:00+00:00,0.8968,0.92,0.840295,0.92,205,0.074761196,0.155743805,0.324448166,0.675895982,1.408038099,2.933249111,6.110594843
2011-02-07 00:00:00+00:00,0.89,0.9,0.8401,0.8998,206,0.07546028,0.157200149,0.327482047,0.682216215,1.421204516,2.960677616,6.167734374
2011-02-08 00:00:00+00:00,0.918,0.918,0.8617,0.89,207,0.076164067,0.158666291,0.330536338,0.688578966,1.434459509,2.988290645,6.22525831
2011-02-09 00:00:00+00:00,1.084495,1.09,0.8257,0.888555,208,0.076872579,0.160142275,0.333611134,0.694984434,1.447803489,3.016089053,6.283168429
2011-02-10 00:00:00+00:00,0.975155,1.1,0.886633333,1.08,209,0.077585838,0.161628148,0.336706529,0.701432815,1.461236867,3.044073696,6.341466518
2011-02-11 00:00:00+00:00,1.070005,1.0899,0.929095,0.969703333,210,0.078303865,0.163123955,0.339822619,0.707924307,1.474760055,3.072245433,6.400154365
2011-02-12 00:00:00+00:00,1.0799,1.08,0.9906,1.01,211,0.079026683,0.164629741,0.342959499,0.71445911,1.488373468,3.100605128,6.459233766
2011-02-13 00:00:00+00:00,1.05,1.08,1.0201,1.054,212,0.079754313,0.166145553,0.346117265,0.721037421,1.502077519,3.129153644,6.518706524
2011-02-14 00:00:00+00:00,1.075336667,1.08,1.033,1.04,213,0.080486778,0.167671437,0.349296012,0.727659442,1.515872627,3.157891848,6.578574445
2011-02-15 00:00:00+00:00,1.05,1.083,1.0356,1.055,214,0.0812241,0.169207439,0.352495838,0.734325373,1.529759208,3.186820612,6.638839341
2011-02-16 00:00:00+00:00,1.028624,1.05019,1.028624,1.05,215,0.081966301,0.170753605,0.355716837,0.741035414,1.543737681,3.215940807,6.69950303
2011-02-17 00:00:00+00:00,1.04,1.05019,1.02005,1.045,216,0.082713404,0.172309981,0.358959108,0.747789768,1.557808467,3.245253308,6.760567336
2011-02-18 00:00:00+00:00,0.8989,1.04019,0.789998,1.03667,217,0.08346543,0.173876615,0.362222747,0.754588637,1.571971986,3.274758995,6.822034088
2011-02-19 00:00:00+00:00,0.94898,0.98,0.8376,0.8376,218,0.084222403,0.175453554,0.365507851,0.761432223,1.586228662,3.304458747,6.883905122
2011-02-20 00:00:00+00:00,0.85,0.94898,0.83,0.94898,219,0.084984344,0.177040843,0.368814519,0.76832073,1.600578919,3.334353449,6.946182276
2011-02-21 00:00:00+00:00,0.8345,0.8796,0.8313,0.843333333,220,0.085751277,0.17863853,0.372142849,0.775254363,1.615023182,3.364443985,7.008867398
2011-02-22 00:00:00+00:00,0.87023,0.94001,0.8313,0.85,221,0.086523223,0.180246662,0.375492938,0.782233326,1.629561878,3.394731246,7.071962338
2011-02-23 00:00:00+00:00,0.9,0.94,0.87023,0.90999,222,0.087300207,0.181865288,0.378864885,0.789257825,1.644195435,3.425216122,7.135468955
2011-02-24 00:00:00+00:00,0.993715,1,0.9,0.93,223,0.08808225,0.183494453,0.38225879,0.796328066,1.658924281,3.455899507,7.19938911
2011-02-25 00:00:00+00:00,0.9111,0.99979,0.91109,0.9601,224,0.088869375,0.185134206,0.385674751,0.803444255,1.673748849,3.4867823,7.263724673
2011-02-26 00:00:00+00:00,0.958,0.97,0.91061,0.9111,225,0.089661605,0.186784594,0.389112869,0.8106066,1.688669568,3.517865399,7.328477518
2011-02-27 00:00:00+00:00,0.89,0.958,0.89,0.958,226,0.090458964,0.188445666,0.392573242,0.817815309,1.703686874,3.549149707,7.393649525
2011-02-28 00:00:00+00:00,0.8701,0.92,0.845,0.89009,227,0.091261475,0.190117469,0.396055971,0.825070589,1.718801199,3.580636129,7.459242579
2011-03-01 00:00:00+00:00,0.92022,0.9696,0.8502,0.8601,228,0.092069159,0.191800052,0.399561156,0.832372652,1.73401298,3.612325573,7.525258571
2011-03-02 00:00:00+00:00,0.9399,0.94,0.9102,0.92021,229,0.092882042,0.193493462,0.403088899,0.839721705,1.749322655,3.644218949,7.5916994
2011-03-03 00:00:00+00:00,0.93909,0.9399,0.91,0.9399,230,0.093700146,0.19519775,0.406639299,0.847117961,1.764730661,3.676317171,7.658566967
2011-03-04 00:00:00+00:00,0.9012,0.93909,0.9002,0.92021,231,0.094523493,0.196912962,0.410212459,0.854561629,1.780237438,3.708621156,7.725863181
2011-03-05 00:00:00+00:00,0.9103,0.9189,0.83,0.91885,232,0.095352109,0.198639149,0.41380848,0.862052922,1.795843428,3.741131821,7.793589957
2011-03-06 00:00:00+00:00,0.88663,0.91045,0.8101,0.91045,233,0.096186016,0.200376358,0.417427465,0.869592052,1.811549072,3.773850089,7.861749214
2011-03-07 00:00:00+00:00,0.88502,0.908336667,0.846,0.87,234,0.097025238,0.202124639,0.421069514,0.877179232,1.827354816,3.806776884,7.930342878
2011-03-08 00:00:00+00:00,0.86999,0.885,0.8502,0.867505,235,0.097869798,0.203884042,0.424734731,0.884814675,1.843261102,3.839913134,7.999372881
2011-03-09 00:00:00+00:00,0.86449,0.87,0.85,0.85132,236,0.098719721,0.205654615,0.428423219,0.892498597,1.859268379,3.873259768,8.06884116
2011-03-10 00:00:00+00:00,0.9329,0.9329,0.85,0.86449,237,0.099575029,0.207436408,0.432135081,0.900231211,1.875377094,3.906817719,8.138749659
2011-03-11 00:00:00+00:00,0.88,0.9329,0.85123,0.85123,238,0.100435747,0.209229471,0.435870421,0.908012734,1.891587696,3.940587922,8.209100326
2011-03-12 00:00:00+00:00,0.918,0.9197,0.88,0.88,239,0.101301899,0.211033853,0.439629341,0.915843381,1.907900635,3.974571317,8.279895117
2011-03-13 00:00:00+00:00,0.89249,0.918,0.89187,0.894885,240,0.102173509,0.212849605,0.443411947,0.92372337,1.924316364,4.008768844,8.351135992
2011-03-14 00:00:00+00:00,0.8949,0.9,0.88005,0.89249,241,0.1030506,0.214676777,0.447218342,0.931652919,1.940835335,4.043181447,8.422824917
2011-03-15 00:00:00+00:00,0.87112,0.8949,0.87112,0.88053,242,0.103933197,0.216515418,0.451048632,0.939632244,1.957458002,4.077810074,8.494963866
2011-03-16 00:00:00+00:00,0.85999,0.88,0.8361,0.866,243,0.104821324,0.21836558,0.454902921,0.947661566,1.974184823,4.112655673,8.567554816
2011-03-17 00:00:00+00:00,0.82542,0.88,0.811,0.845,244,0.105715006,0.220227314,0.458781316,0.955741103,1.991016253,4.147719198,8.640599751
2011-03-18 00:00:00+00:00,0.81648,0.85062,0.71499625,0.8499,245,0.106614267,0.222100668,0.46268392,0.963871076,2.007952752,4.183001603,8.714100662
2011-03-19 00:00:00+00:00,0.765,0.797,0.7314,0.78,246,0.10751913,0.223985695,0.466610841,0.972051705,2.02499478,4.218503846,8.788059545
2011-03-20 00:00:00+00:00,0.74108,0.79,0.7403,0.7675,247,0.108429621,0.225882446,0.470562185,0.980283213,2.042142797,4.25422689,8.862478401
2011-03-21 00:00:00+00:00,0.75897,0.772405,0.7405,0.76145,248,0.109345765,0.227790972,0.474538058,0.98856582,2.059397266,4.290171696,8.937359239
2011-03-22 00:00:00+00:00,0.80901,0.81,0.7405,0.75897,249,0.110267585,0.229711324,0.478538568,0.99689975,2.076758652,4.326339233,9.012704072
2011-03-23 00:00:00+00:00,0.84971,0.849875,0.807066667,0.81,250,0.111195107,0.231643553,0.482563821,1.005285226,2.09422742,4.36273047,9.08851492
2011-03-24 00:00:00+00:00,0.86688,0.898926667,0.82773,0.8498,251,0.112128355,0.233587711,0.486613925,1.013722473,2.111804037,4.399346379,9.164793809
2011-03-25 00:00:00+00:00,0.88377,0.88999,0.861,0.86688,252,0.113067354,0.235543851,0.490688988,1.022211714,2.12948897,4.436187935,9.24154277
2011-03-26 00:00:00+00:00,0.8552,0.90245,0.841,0.88377,253,0.114012129,0.237512023,0.494789119,1.030753176,2.147282689,4.473256116,9.318763842
2011-03-27 00:00:00+00:00,0.82754,0.87211,0.8162,0.828435,254,0.114962706,0.23949228,0.498914425,1.039347084,2.165185666,4.510551905,9.396459067
2011-03-28 00:00:00+00:00,0.79898,0.843,0.77986,0.82,255,0.115919109,0.241484675,0.503065015,1.047993665,2.183198372,4.548076283,9.474630496
2011-03-29 00:00:00+00:00,0.7925,0.79966,0.7648,0.7989,256,0.116881363,0.243489259,0.507240999,1.056693147,2.201321282,4.585830239,9.553280185
2011-03-30 00:00:00+00:00,0.7897,0.795,0.7679,0.7925,257,0.117849493,0.245506085,0.511442486,1.065445757,2.21955487,4.623814762,9.632410194
2011-03-31 00:00:00+00:00,0.78461,0.80098,0.768,0.7897,258,0.118823526,0.247535207,0.515669587,1.074251725,2.237899613,4.662030845,9.712022593
2011-04-01 00:00:00+00:00,0.77411,0.79697,0.7741,0.7757,259,0.119803486,0.249576676,0.51992241,1.083111279,2.256355988,4.700479483,9.792119454
2011-04-02 00:00:00+00:00,0.78199,0.7998,0.775,0.775,260,0.120789398,0.251630545,0.524201067,1.09202465,2.274924476,4.739161674,9.872702859
2011-04-03 00:00:00+00:00,0.779,0.7921,0.777,0.78199,261,0.121781289,0.253696869,0.528505668,1.100992069,2.293605556,4.77807842,9.953774892
2011-04-04 00:00:00+00:00,0.68,0.78495,0.5848625,0.777,262,0.122779183,0.2557757,0.532836324,1.110013766,2.31239971,4.817230726,10.03533765
2011-04-05 00:00:00+00:00,0.71,0.7478,0.58,0.69,263,0.123783107,0.257867092,0.537193147,1.119089975,2.331307424,4.856619598,10.11739322
2011-04-06 00:00:00+00:00,0.74,0.75,0.6903,0.7477,264,0.124793087,0.259971098,0.541576249,1.128220927,2.35032918,4.896246047,10.19994372
2011-04-07 00:00:00+00:00,0.7538,0.784905,0.72853,0.75,265,0.125809147,0.262087772,0.545985741,1.137406856,2.369465466,4.936111086,10.28299125
2011-04-08 00:00:00+00:00,0.74999,0.799,0.7313,0.753445,266,0.126831314,0.264217168,0.550421736,1.146647997,2.388716769,4.97621573,10.36653793
2011-04-09 00:00:00+00:00,0.746584,0.7676,0.725,0.74999,267,0.127859614,0.266359341,0.554884346,1.155944584,2.408083578,5.016561,10.45058589
2011-04-10 00:00:00+00:00,0.7369,0.7589,0.7166,0.734,268,0.128894074,0.268514344,0.559373685,1.165296853,2.427566384,5.057147916,10.53513725
2011-04-11 00:00:00+00:00,0.77,0.79849,0.7103,0.73732,269,0.129934718,0.270682232,0.563889867,1.174705039,2.44716568,5.097977504,10.62019415
2011-04-12 00:00:00+00:00,0.86,0.899,0.7703,0.7787,270,0.130981573,0.272863059,0.568433004,1.18416938,2.466881957,5.139050791,10.70575872
2011-04-13 00:00:00+00:00,0.93115,1,0.86,0.86,271,0.132034666,0.275056881,0.573003211,1.193690114,2.486715712,5.180368809,10.79183313
2011-04-14 00:00:00+00:00,0.99936,1,0.91,0.93075,272,0.133094023,0.277263752,0.577600602,1.203267477,2.50666744,5.221932592,10.87841951
2011-04-15 00:00:00+00:00,0.986904,1.08999,0.9503,1,273,0.134159671,0.279483727,0.582225292,1.21290171,2.52673764,5.263743176,10.96552004
2011-04-16 00:00:00+00:00,1.0499,1.095,0.95458,0.978898571,274,0.135231635,0.281716861,0.586877395,1.222593052,2.54692681,5.305801601,11.05313687
2011-04-17 00:00:00+00:00,1.13057,1.131666667,1.02555,1.048,275,0.136309943,0.28396321,0.591557028,1.232341744,2.567235451,5.34810891,11.14127218
2011-04-18 00:00:00+00:00,1.16199,1.1997,1.1174,1.137758333,276,0.137394621,0.286222829,0.596264306,1.242148025,2.587664065,5.390666149,11.22992815
2011-04-19 00:00:00+00:00,1.1965,1.1979,1.15,1.1618,277,0.138485695,0.288495775,0.600999344,1.252012139,2.608213155,5.433474366,11.31910696
2011-04-20 00:00:00+00:00,1.1421,1.1974,1.13,1.181,278,0.139583193,0.290782102,0.60576226,1.261934327,2.628883227,5.476534615,11.40881081
2011-04-21 00:00:00+00:00,1.208,1.21,1.14,1.144095,279,0.140687142,0.293081867,0.61055317,1.271914832,2.649674787,5.519847949,11.49904189
2011-04-22 00:00:00+00:00,1.40901,1.41,1.189666667,1.21,280,0.141797568,0.295395126,0.615372191,1.281953899,2.670588343,5.563415426,11.58980241
2011-04-23 00:00:00+00:00,1.665325,1.95,1.320395,1.3874,281,0.142914499,0.297721935,0.62021944,1.292051771,2.691624403,5.607238108,11.68109457
2011-04-24 00:00:00+00:00,1.63011,1.87395,1.6,1.79495,282,0.144037961,0.300062351,0.625095035,1.302208694,2.71278348,5.651317059,11.7729206
2011-04-25 00:00:00+00:00,1.57623,1.687573333,1.521145,1.6655,283,0.145167983,0.302416431,0.629999094,1.312424914,2.734066084,5.695653345,11.86528271
2011-04-26 00:00:00+00:00,1.7949,1.7949,1.5332,1.581,284,0.14630459,0.304784231,0.634931735,1.322700677,2.75547273,5.740248037,11.95818314
2011-04-27 00:00:00+00:00,1.9,1.94995,1.72,1.762887778,285,0.147447811,0.307165808,0.639893077,1.333036231,2.777003933,5.785102208,12.05162411
2011-04-28 00:00:00+00:00,2.21059,2.59143,1.682505,1.891,286,0.148597673,0.309561219,0.64488324,1.343431823,2.798660209,5.830216934,12.14560788
2011-04-29 00:00:00+00:00,2.88,2.922836667,2.21,2.2268,287,0.149754203,0.311970523,0.649902342,1.353887703,2.820442077,5.875593295,12.2401367
2011-04-30 00:00:00+00:00,3.5,4.016557778,2.75,2.8845,288,0.150917429,0.314393775,0.654950504,1.364404119,2.842350056,5.921232373,12.33521281
2011-05-01 00:00:00+00:00,3.03311,3.87,2.691414286,3.5,289,0.152087379,0.316831035,0.660027844,1.374981323,2.864384667,5.967135253,12.43083847
2011-05-02 00:00:00+00:00,3.2,3.494905,3.02945,3.0988,290,0.15326408,0.319282359,0.665134485,1.385619564,2.886546433,6.013303024,12.52701597
2011-05-03 00:00:00+00:00,3.3975,3.475095263,3.1101,3.2,291,0.15444756,0.321747806,0.670270546,1.396319094,2.908835878,6.059736777,12.62374756
2011-05-04 00:00:00+00:00,3.40609,3.541620667,3.250366667,3.49,292,0.155637848,0.324227433,0.675436148,1.407080166,2.931253527,6.106437608,12.72103553
2011-05-05 00:00:00+00:00,3.333,3.4498,3.333,3.404493333,293,0.156834971,0.3267213,0.680631414,1.417903032,2.953799908,6.153406615,12.81888217
2011-05-06 00:00:00+00:00,3.452,3.607475,3.31,3.335,294,0.158038956,0.329229464,0.685856464,1.428787946,2.976475548,6.200644897,12.91728977
2011-05-07 00:00:00+00:00,3.641,3.7,3.425,3.445,295,0.159249834,0.331751984,0.691111421,1.439735163,2.999280978,6.24815356,13.01626063
2011-05-08 00:00:00+00:00,3.86585,3.9,3.63,3.64012,296,0.16046763,0.334288919,0.696396408,1.450744938,3.022216729,6.29593371,13.11579706
2011-05-09 00:00:00+00:00,3.8,3.8999,3.691216,3.867073333,297,0.161692375,0.336840328,0.701711547,1.461817526,3.045283335,6.343986459,13.21590137
2011-05-10 00:00:00+00:00,5.805,5.948076667,3.81,3.82995,298,0.162924096,0.33940627,0.707056961,1.472953184,3.068481329,6.392312919,13.31657588
2011-05-11 00:00:00+00:00,5.5,5.9,4.61,5.77495,299,0.164162821,0.341986804,0.712432774,1.48415217,3.091811249,6.440914206,13.41782291
2011-05-12 00:00:00+00:00,6.363463333,6.458628636,5.25019,5.4898,300,0.16540858,0.34458199,0.71783911,1.495414741,3.11527363,6.489791442,13.51964481
2011-05-13 00:00:00+00:00,8.194,8.41396,6.3201,6.3201,301,0.1666614,0.347191887,0.723276092,1.506741157,3.138869013,6.538945748,13.6220439
2011-05-14 00:00:00+00:00,7.026584286,8.849523333,6.121227778,8.1201,302,0.167921312,0.349816555,0.728743846,1.518131676,3.162597938,6.588378251,13.72502254
2011-05-15 00:00:00+00:00,6.988455,7.565719,6.20001,6.967418333,303,0.169188342,0.352456055,0.734242497,1.529586559,3.186460947,6.638090081,13.82858308
2011-05-16 00:00:00+00:00,8,8.426316667,6.9,6.987526,304,0.170462521,0.355110446,0.739772169,1.541106067,3.210458583,6.688082368,13.93272787
2011-05-17 00:00:00+00:00,7.20995,8.270231429,6.999033333,7.8974,305,0.171743876,0.357779788,0.745332989,1.552690462,3.234591392,6.73835625,14.03745928
2011-05-18 00:00:00+00:00,6.88499125,7.4473825,6.6207,7.1911,306,0.173032438,0.360464142,0.750925081,1.564340005,3.258859921,6.788912865,14.14277969
2011-05-19 00:00:00+00:00,6.88955,7.3,6.611125,6.7002,307,0.174328235,0.363163569,0.756548573,1.57605496,3.283264717,6.839753354,14.24869146
2011-05-20 00:00:00+00:00,5.590361667,7.099905,5.590361667,6.910401667,308,0.175631297,0.365878129,0.762203592,1.587835592,3.30780633,6.890878864,14.355197
2011-05-21 00:00:00+00:00,6.132744286,6.431588889,5.590361667,5.620665556,309,0.176941652,0.368607884,0.767890264,1.599682164,3.332485312,6.942290542,14.46229869
2011-05-22 00:00:00+00:00,6.73627,6.7593075,6.04253,6.14,310,0.178259331,0.371352894,0.773608716,1.611594941,3.357302215,6.99398954,14.56999893
2011-05-23 00:00:00+00:00,7.106384,7.421884,6.69,6.690025,311,0.179584361,0.374113221,0.779359076,1.623574191,3.382257594,7.045977012,14.67830012
2011-05-24 00:00:00+00:00,7.42,7.495754,6.96,7.12495,312,0.180916774,0.376888926,0.785141473,1.63562018,3.407352004,7.098254117,14.78720469
2011-05-25 00:00:00+00:00,8.409413571,8.938356471,7.21612,7.482955,313,0.182256599,0.379680072,0.790956035,1.647733175,3.432586003,7.150822017,14.89671504
2011-05-26 00:00:00+00:00,8.77355,8.871955,8.020116,8.259027619,314,0.183603865,0.382486719,0.796802891,1.659913445,3.457960149,7.203681874,15.0068336
2011-05-27 00:00:00+00:00,8.5002,8.805602,8.5002,8.7002,315,0.184958601,0.38530893,0.802682169,1.672161258,3.483475005,7.256834858,15.11756281
2011-05-28 00:00:00+00:00,8.3001,8.69899,8.1116,8.5168,316,0.186320839,0.388146767,0.808594,1.684476885,3.50913113,7.310282139,15.2289051
