Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2010-12-02 00:00:00+00:00,0.255,0.255,0.218,0.2279,139,0.03798578793918619,0.07913264475253044,0.16485048238450045,0.3434193514874719,0.7154170814071236,1.490369130779045,3.1047625276297595
2010-12-03 00:00:00+00:00,0.25105,0.2552,0.243,0.25,140,0.0384193376411055,0.08003582292536371,0.16673199864035587,0.34733895841280626,0.7235824737609325,1.5073794161371759,3.1401986457521254
2010-12-04 00:00:00+00:00,0.206,0.2588075,0.205,0.255,141,0.03885629618261867,0.08094610245128807,0.1686283085567329,0.35128938374539653,0.7318120675491604,1.524523447024308,3.175913384853754
2010-12-05 00:00:00+00:00,0.195,0.234,0.19345,0.206,142,0.03929668116088448,0.0818635199890064,0.17053948850167,0.35527078657644995,0.7401061941933375,1.5418019138634569,3.21190818323571
2010-12-06 00:00:00+00:00,0.204,0.225,0.185,0.225,143,0.0397405102328091,0.08278811232168841,0.17246561510249697,0.35928332653733364,0.7484651862402653,1.5592155094218205,3.248184484082499
2010-12-07 00:00:00+00:00,0.2366,0.245,0.1701,0.203,144,0.040187801115127604,0.08371991635714036,0.17440676524618867,0.3633271638003121,0.7568893773635513,1.5767649288139802,3.2847437354687345
2010-12-08 00:00:00+00:00,0.2388,0.24,0.22,0.24,145,0.040638571584486805,0.08465896912797773,0.1763630160797246,0.3674024590792958,0.7653791023651697,1.5944508695051485,3.3215873903659068
2010-12-09 00:00:00+00:00,0.192105,0.23,0.1841,0.226,146,0.04109283947753113,0.08560530779180399,0.1783344450104615,0.3715093736306175,0.7739346971770776,1.612274031314539,3.3587169066494003
2010-12-10 00:00:00+00:00,0.20385,0.20385,0.182833333,0.192105,147,0.04155062269098938,0.08655896963139144,0.18032112970650982,0.3756480692538166,0.7825564988628501,1.63023511641877,3.3961337471055875
2010-12-11 00:00:00+00:00,0.228,0.228,0.1907,0.2036,148,0.04201193918176363,0.08751999205486641,0.18232314809711977,0.3798187082924434,0.7912448456193545,1.6483348293553548,3.4338393794390956
2010-12-12 00:00:00+00:00,0.22,0.228,0.207586667,0.2273,149,0.042476806967020005,0.08848841259589828,0.184340578373075,0.3840214536348791,0.8000000767784593,1.6665738770262606,3.4718352762802223
2010-12-13 00:00:00+00:00,0.2299,0.2299,0.2101,0.2189,150,0.04294524412428065,0.08946426891389113,0.18637349898709174,0.3882564687151673,0.8088225328087668,1.6849529687015168,3.510122915192456
2010-12-14 00:00:00+00:00,0.24669,0.24669,0.21,0.2111,151,0.04341726879151744,0.090447598794179,0.1884219886542258,0.39252391751386195,0.8177125553173785,1.7034728160228947,3.548703778680136
2010-12-15 00:00:00+00:00,0.24,0.24669,0.228195,0.228195,152,0.043892899167247236,0.09143844014822423,0.19048612635228554,0.3968239645588876,0.8266704870516879,1.7221341330076414,3.5875793541962344
2010-12-16 00:00:00+00:00,0.24996,0.255,0.22221,0.23801,153,0.04437215351062835,0.09243683101381851,0.19256599132225086,0.40115677492641216,0.8356966719011985,1.7409376360522673,3.6267511341502443
2010-12-17 00:00:00+00:00,0.24,0.251,0.24,0.251,154,0.044855050141558606,0.09344280955528712,0.19466166306869848,0.40552251424173325,0.84479145489937,1.7598840439363912,3.6662206159161936
2010-12-18 00:00:00+00:00,0.241,0.249,0.24,0.24875,155,0.045341607440774395,0.09445641406369523,0.19677322136023198,0.40992134868017355,0.853955182225484,1.7789740778266285,3.70598930184074
2010-12-19 00:00:00+00:00,0.2401,0.2499,0.24,0.241,156,0.04583184384995134,0.09547768295705773,0.19890074622991874,0.41435344496799115,0.8631882012065402,1.7982084612805405,3.7460586992514013
2010-12-20 00:00:00+00:00,0.267,0.27111,0.24,0.2499,157,0.046325777871805786,0.09650665478055057,0.20104431797573008,0.4188189703832969,0.8724908603191671,1.8175879202506147,3.786430320464848
2010-12-21 00:00:00+00:00,0.24,0.268,0.24,0.268,158,0.04682342807019781,0.09754336820672535,0.20320401716098874,0.42331809275698606,0.8818635091915635,1.8371131830883096,3.827105682795326
2010-12-22 00:00:00+00:00,0.25,0.257063333,0.24,0.257063333,159,0.047324813070234895,0.09858786203572532,0.20537992461481833,0.42785098047367476,0.8913064986054491,1.8567849805481182,3.8680863085631247
2010-12-23 00:00:00+00:00,0.2487525,0.25,0.243,0.247398,160,0.04782995155837674,0.09964017519550378,0.20757212143259862,0.43241780247264877,0.9008201804980405,1.8766040457916846,3.9093737251031535
2010-12-24 00:00:00+00:00,0.248,0.25,0.2426,0.25,161,0.04833886228254208,0.10070034674204645,0.2097806889764288,0.437018728248828,0.910404907964061,1.8965711143919912,3.95096946477366
2010-12-25 00:00:00+00:00,0.2499,0.25,0.2475,0.25,162,0.048851564052214705,0.10176841585959248,0.21200570887558767,0.44165392785372587,0.9200610352577394,1.916686924337521,3.992875064964907
2010-12-26 00:00:00+00:00,0.265,0.265,0.24639,0.25,163,0.04936807573855187,0.10284442186086025,0.21424726302700428,0.4463235718964291,0.9297889177948503,1.9369522160365098,4.0350920681080265
2010-12-27 00:00:00+00:00,0.265,0.27,0.251,0.251,164,0.049888416274492864,0.10392840418727352,0.21650543359572882,0.4510278315445792,0.9395889121547593,1.9573677323212062,4.0776220216838945
2010-12-28 00:00:00+00:00,0.281,0.281,0.261483333,0.262,165,0.05041260465486903,0.10502040240919061,0.21878030301541032,0.4557668785253671,0.9494613760824953,1.9779342184521884,4.120466478232128
2010-12-29 00:00:00+00:00,0.2998,0.301,0.271,0.271,166,0.050940659936514185,0.10612045622613453,0.2210719539887757,0.46054088512653174,0.9594066684908298,1.998652422122696,4.163626995360103
2010-12-30 00:00:00+00:00,0.3,0.3,0.291,0.2965,167,0.051472601238375694,0.10722860546702419,0.22338046948811188,0.46535002419736377,0.9694251494623691,2.019523093462989,4.2071051357520375
2010-12-31 00:00:00+00:00,0.3,0.3,0.292,0.299,168,0.052008447741627134,0.10834489009040932,0.2257059327557547,0.47019446914972457,0.9795171802516762,2.040546985044766,4.250902467178201
2011-01-01 00:00:00+00:00,0.3,0.3,0.292,0.292,169,0.05254821868978097,0.10946935018470502,0.22804842730457794,0.4750743939590647,0.9896831232873927,2.0617248518855886,4.295020562504122
2011-01-02 00:00:00+00:00,0.29997,0.3,0.289,0.3,170,0.05309193338880205,0.11060202596842832,0.2304080369184858,0.47998997316545,0.9999233421743765,2.0830574514533313,4.339460999699862
2011-01-03 00:00:00+00:00,0.295,0.29997,0.289,0.289,171,0.053639611207222174,0.11174295779043672,0.23278484565291013,0.48494138187459745,1.0102382016958595,2.104545543670677,4.3842253618493885
2011-01-04 00:00:00+00:00,0.29895,0.29895,0.29,0.2929,172,0.054191271576255244,0.11289218613016822,0.23517893783531021,0.48992879575891596,1.020628067815616,2.126189890919636,4.429315237159974
2011-01-05 00:00:00+00:00,0.29892,0.299,0.29004,0.29004,173,0.05474693398991285,0.11404975159788201,0.23759039806567434,0.49495239105855177,1.0310933076801412,2.1479912580460807,4.474732218971657
2011-01-06 00:00:00+00:00,0.298,0.299,0.29,0.2989,174,0.0553066180051205,0.11521569493490065,0.2400193112170242,0.500012344582439,1.0416342896208375,2.1699504123643054,4.520477905766731
2011-01-07 00:00:00+00:00,0.32,0.321,0.2977,0.2977,175,0.05587034324183505,0.11639005701385464,0.24246576243592446,0.5051088337093611,1.0522513831562283,2.192068123661634,4.566553901179346
2011-01-08 00:00:00+00:00,0.3229,0.3229,0.3091,0.32,176,0.05643812938316191,0.1175728788389267,0.24492983714299166,0.510242036389011,1.062944958994165,2.214345164203019,4.612961814005095
2011-01-09 00:00:00+00:00,0.323,0.323,0.3229,0.3229,177,0.05700999617547363,0.1187642015460987,0.24741162103340855,0.5154121311430628,1.0737153890340605,2.236782308735693,4.659703258210696
2011-01-10 00:00:00+00:00,0.32659,0.329,0.3175,0.323,178,0.05758596342852826,0.11996406640339824,0.24991120007743783,0.520619297066242,1.0845630463691172,2.259380334493813,4.706779852943672
2011-01-11 00:00:00+00:00,0.32659,0.3266,0.31761,0.3266,179,0.05816605101558897,0.12117251481114798,0.25242866052094154,0.5258637138274069,1.0954883052885815,2.2821400212031553,4.75419322254213
2011-01-12 00:00:00+00:00,0.3188,0.3557,0.317995,0.32659,180,0.05875027887354393,0.12238958830221511,0.2549640888859007,0.5311455616706322,1.1064915412800007,2.305062151085816,4.801944996544552
2011-01-13 00:00:00+00:00,0.3176,0.405,0.3176,0.318412,181,0.059338667003026715,0.1236153285422625,0.25751757197093866,0.5364650214162981,1.1175731310314911,2.328147508864938,4.850036809699645
2011-01-14 00:00:00+00:00,0.4,0.40058,0.3176,0.3176,182,0.05993123546853703,0.12484977732999993,0.26008919685184434,0.5418222744621813,1.128733452434011,2.3513968817694453,4.898470301976201
2011-01-15 00:00:00+00:00,0.386,0.4,0.385,0.399,183,0.06052800439856248,0.12609297659743793,0.2626790508821011,0.5472175027845559,1.1399728845836554,2.3748110595388225,4.947247118573057
2011-01-16 00:00:00+00:00,0.38679,0.4,0.385,0.385,184,0.06112899398570003,0.12734496841014073,0.26528722169341346,0.5526508889392917,1.1512918077839418,2.3983908344278793,4.996368909929014
2011-01-17 00:00:00+00:00,0.3495,0.38679,0.316325294,0.38679,185,0.061734224486778906,0.12860579496748228,0.2679137971962409,0.558122616062965,1.1626906035481268,2.4221370012115715,5.045837331732891
2011-01-18 00:00:00+00:00,0.31299,0.3495,0.310503333,0.3495,186,0.06234371622298329,0.12987549860290196,0.27055886558033015,0.5636328678739682,1.174169654601515,2.4460503571898182,5.095654044933547
2011-01-19 00:00:00+00:00,0.31299,0.31299,0.305,0.311,187,0.06295748957997506,0.13115412178416003,0.2732225153152477,0.5691818286736192,1.1857293448837725,2.470131702192313,5.145820715749917
2011-01-20 00:00:00+00:00,0.39,0.39,0.31,0.31299,188,0.06357556500801842,0.13244170711359762,0.2759048351509209,0.5747696833472884,1.1973700595512728,2.4943818385834184,5.196339015681195
2011-01-21 00:00:00+00:00,0.419905,0.4299,0.368,0.3899,189,0.06419796302210352,0.13373829732839396,0.2786059141181743,0.5803966173655164,1.2090921849794256,2.5188015712670127,5.247210621516944
2011-01-22 00:00:00+00:00,0.44399,0.444,0.393333333,0.41,190,0.06482470420207115,0.13504393530082617,0.28132584152927087,0.5860628167851403,1.220896108765025,2.5433917076913826,5.2984372153472785
2011-01-23 00:00:00+00:00,0.4424,0.4443,0.4201,0.4443,191,0.0654558091927378,0.13635866403853006,0.28406470697845476,0.591768468250426,1.2327822197286056,2.568153057854133,5.350020484573099
2011-01-24 00:00:00+00:00,0.4199,0.4424,0.381,0.4424,192,0.06609129870402101,0.1376825266847609,0.28682260034249524,0.5975137589942001,1.2447509079168022,2.5930864343071023,5.401962121916325
2011-01-25 00:00:00+00:00,0.41,0.425,0.41,0.4189,193,0.06673119351106536,0.13901556651865604,0.2895996117812333,0.6032988768389894,1.2568025646047232,2.6181926521613037,5.454263825430198
2011-01-26 00:00:00+00:00,0.41367,0.42,0.4005,0.41123,194,0.06737551445436839,0.14035782695549734,0.2923958317381284,0.6091240101981596,1.2689375822983222,2.643472529091871,5.5069272985095745
2011-01-27 00:00:00+00:00,0.4212,0.445,0.40851,0.40851,195,0.06802428243990714,0.14170935154697467,0.29521135094080775,0.6149893480770592,1.2811563547367824,2.6689268853430206,5.559954249901273
2011-01-28 00:00:00+00:00,0.446,0.446,0.4212,0.445,196,0.06867751843926541,0.14307018398145094,0.29804626040161797,0.6208950800741692,1.29345927689491,2.694556543733042,5.613346393714462
2011-01-29 00:00:00+00:00,0.439,0.445,0.43,0.445,197,0.06933524348976092,0.14444036808422717,0.30090065141817773,0.626841396382254,1.3058467449855335,2.7203623296592934,5.667105449431067
2011-01-30 00:00:00+00:00,0.47985,0.48,0.435,0.435,198,0.06999747869457268,0.14581994781780766,0.3037746155739297,0.6328284877895121,1.3183191564618986,2.7463450711031907,5.721233141916175
2011-01-31 00:00:00+00:00,0.5501,0.85,0.47,0.47981,199,0.07066424522286942,0.14720896728216776,0.30666824473869864,0.6388565456807372,1.33087691002009,2.772505598635253,5.77573120142853
2011-02-01 00:00:00+00:00,0.70773,0.8442,0.52011,0.52011,200,0.07133556430993775,0.14860747071502056,0.309581631069247,0.6449257620384776,1.343520405601443,2.798844745420129,5.830601363631016
2011-02-02 00:00:00+00:00,0.716,0.76001,0.69,0.71,201,0.07201145725731103,0.15001550249208567,0.3125148670098349,0.6510363294442004,1.3562500443949728,2.8253633472216535,5.8858453696011805
2011-02-03 00:00:00+00:00,0.69639,0.746,0.66,0.7218,202,0.07269194543289771,0.1514331071273563,0.315468045292776,0.6571884410794521,1.3690662288397886,2.852062242407879,5.941464965841729
2011-02-04 00:00:00+00:00,0.811,0.8501,0.671,0.719905,203,0.0733770502711116,0.1528603292733709,0.3184412589390041,0.6633822907270365,1.3819693626275509,2.8789422719561943,5.9974619042911765
2011-02-05 00:00:00+00:00,0.90735,0.9167,0.8115,0.839005,204,0.07406679327300102,0.1542972137214819,0.32143460125863266,0.669618072772182,1.3949598507049,2.9060042794583842,6.053837942334392
2011-02-06 00:00:00+00:00,0.8968,0.92,0.840295,0.92,205,0.07476119600637887,0.155743805402127,0.3244481658515199,0.6758959822037183,1.4080380992759092,2.933249111125739,6.1105948428132475
2011-02-07 00:00:00+00:00,0.89,0.9,0.8401,0.8998,206,0.07546028010595283,0.15720014938510016,0.3274820466078334,0.6822162146152521,1.4212045158045337,2.9606776157941566,6.167734374037238
2011-02-08 00:00:00+00:00,0.918,0.918,0.8617,0.89,207,0.07616406727345611,0.15866629087982415,0.3305363377086177,0.6885789662063503,1.4344595090170758,2.988290644929278,6.225258309794187
2011-02-09 00:00:00+00:00,1.084495,1.09,0.8257,0.888555,208,0.07687257927777846,0.16014227523562333,0.3336111336263631,0.6949844337837247,1.4478034889046514,3.016089052631626,6.283168429360948
2011-02-10 00:00:00+00:00,0.975155,1.1,0.886633333,1.08,209,0.0775858379550972,0.1616281479419967,0.33670652912557364,0.7014328147624149,1.4612368667256568,3.0440736956417433,6.34146651751411
2011-02-11 00:00:00+00:00,1.070005,1.0899,0.929095,0.969703333,210,0.07830386520900828,0.16312395462889093,0.3398226192633368,0.7079243071669755,1.4747600550082385,3.072245433345338,6.4001543645407155
2011-02-12 00:00:00+00:00,1.0799,1.08,0.9906,1.01,211,0.0790266830106593,0.1646297410669774,0.3429594993898999,0.7144591096326766,1.4883734675527978,3.100605127778501,6.459233766249129
2011-02-13 00:00:00+00:00,1.05,1.08,1.0201,1.054,212,0.07975431339887995,0.166145553167924,0.3461172651492368,0.7210374214066844,1.5020775194344473,3.1291536436328244,6.518706523979702
2011-02-14 00:00:00+00:00,1.075336667,1.08,1.033,1.04,213,0.08048677848031592,0.1676714369846741,0.3492960124796287,0.7276594423492713,1.5158726270055338,3.1578918482606553,6.578574444615717
2011-02-15 00:00:00+00:00,1.05,1.083,1.0356,1.055,214,0.08122410042956019,0.16920743871172003,0.35249583761423414,0.7343253729350032,1.52975920789811,3.1868206116802473,6.6388393405941155
2011-02-16 00:00:00+00:00,1.028624,1.05019,1.028624,1.05,215,0.08196630148928716,0.17075360468538245,0.35571683708167073,0.7410354142539516,1.5437376810264607,3.215940806581021,6.699503029916464
2011-02-17 00:00:00+00:00,1.04,1.05019,1.02005,1.045,216,0.08271340397038493,0.17230998138408601,0.3589591077065897,0.74778976801289,1.557808466589595,3.2452533083287576,6.760567336159765
2011-02-18 00:00:00+00:00,0.8989,1.04019,0.789998,1.03667,217,0.08346543025208884,0.1738766154286375,0.3622227466102551,0.7545886365365009,1.571971986073761,3.2747589949708362,6.822034088487375
2011-02-19 00:00:00+00:00,0.94898,0.98,0.8376,0.8376,218,0.08422240278211575,0.17545355358250553,0.36550785121112667,0.76143222276859,1.5862286622549744,3.3044587472415,6.883905121659971
2011-02-20 00:00:00+00:00,0.85,0.94898,0.83,0.94898,219,0.0849843440767977,0.17704084275209914,0.36881451922543984,0.7683207302732945,1.600578919201536,3.3343534485671067,6.946182276046489
2011-02-21 00:00:00+00:00,0.8345,0.8796,0.8313,0.843333333,220,0.0857512767212157,0.17863852998704632,0.37214284866778646,0.7752543632362928,1.6150231822765522,3.364443985071371,7.008867397635046
2011-02-22 00:00:00+00:00,0.87023,0.94001,0.8313,0.85,221,0.08652322336933484,0.18024666248047558,0.37549293785170096,0.7822333264660254,1.6295618781404777,3.3947312455806697,7.071962338043988
2011-02-23 00:00:00+00:00,0.9,0.94,0.87023,0.90999,222,0.08730020674413926,0.1818652875692971,0.3788648853902463,0.7892578253949161,1.6441954347536605,3.425216121629337,7.135468954532929
2011-02-24 00:00:00+00:00,0.993715,1.0,0.9,0.93,223,0.08808224963776624,0.18349445273448206,0.3822587901965959,0.7963280660805835,1.6589242813788647,3.4558995074649226,7.199389110013695
2011-02-25 00:00:00+00:00,0.9111,0.99979,0.91109,0.9601,224,0.08886937491164185,0.1851342056013452,0.3856747514846219,0.8034442552070672,1.6737488485838257,3.486782300053516,7.263724673061426
2011-02-26 00:00:00+00:00,0.958,0.97,0.91061,0.9111,225,0.08966160549661714,0.1867845939398287,0.3891128687694869,0.8106066000860607,1.6886695682438173,3.5178653990850934,7.328477517925706
2011-02-27 00:00:00+00:00,0.89,0.958,0.89,0.958,226,0.09045896439310296,0.18844566566478274,0.39257324186822845,0.8178153086581275,1.7036868735441877,3.549149706978799,7.393649524541567
2011-02-28 00:00:00+00:00,0.8701,0.92,0.845,0.89009,227,0.0912614746712062,0.19011746883624955,0.39605597090035055,0.8250705894939355,1.7188011989829282,3.580636128888298,7.459242578540649
2011-03-01 00:00:00+00:00,0.92022,0.9696,0.8502,0.8601,228,0.09206915947086657,0.19180005165974834,0.3995611562884174,0.8323726517954919,1.734012980373247,3.612325572707139,7.525258571262356
2011-03-02 00:00:00+00:00,0.9399,0.94,0.9102,0.92021,229,0.09288204200199222,0.19349346248655777,0.4030888987586416,0.8397217053973705,1.749322654846126,3.644218949074079,7.591699399764961
2011-03-03 00:00:00+00:00,0.93909,0.9399,0.91,0.9399,230,0.09370014554459713,0.19519774981400206,0.4066392993414807,0.8471179607679521,1.7647306608529056,3.6763171713784666,7.658566966836818
2011-03-04 00:00:00+00:00,0.9012,0.93909,0.9002,0.92021,231,0.09452349344893791,0.19691296228573618,0.41021245937223066,0.8545616290106632,1.780237438167863,3.708621155765618,7.725863181007557
